pods,cpu,memory,nodepool_config,first_time,region
10,1,1,"[{'instance_type': 'c6g.4xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 09:00:47+09:00,eu-west-1
10,1,1,"[{'instance_type': 'c6g.4xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 03:00:53+09:00,eu-west-1
10,1,1,"[{'instance_type': 'c6g.4xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 07:00:48+09:00,eu-west-1
10,1,1,"[{'instance_type': 'c6g.4xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 05:00:47+09:00,eu-west-1
10,1,2,"[{'instance_type': 'c6g.4xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 09:00:47+09:00,eu-west-1
10,1,2,"[{'instance_type': 'c6g.4xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 03:00:48+09:00,eu-west-1
10,1,2,"[{'instance_type': 'c6g.4xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 07:00:47+09:00,eu-west-1
10,1,2,"[{'instance_type': 'c6g.4xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 05:00:48+09:00,eu-west-1
10,1,4,"[{'instance_type': 'm6g.4xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 09:00:48+09:00,eu-west-1
10,1,4,"[{'instance_type': 'm6g.4xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 03:00:54+09:00,eu-west-1
10,1,4,"[{'instance_type': 'm6g.4xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 07:00:48+09:00,eu-west-1
10,1,4,"[{'instance_type': 'm6g.4xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 05:00:52+09:00,eu-west-1
10,2,2,"[{'instance_type': 'c6g.8xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 09:00:48+09:00,eu-west-1
10,2,2,"[{'instance_type': 'c6g.8xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 03:00:48+09:00,eu-west-1
10,2,2,"[{'instance_type': 'c6g.8xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 07:00:48+09:00,eu-west-1
10,2,2,"[{'instance_type': 'c6g.8xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 05:00:47+09:00,eu-west-1
17,7,7,"[{'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 09:11:03+09:00,eu-west-1
17,7,7,"[{'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 03:13:23+09:00,eu-west-1
17,7,7,"[{'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 07:11:14+09:00,eu-west-1
17,7,7,"[{'instance_type': 'c8g.48xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1}]",2025-05-22 05:12:06+09:00,eu-west-1
50,1,2,"[{'instance_type': 'c6g.16xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1}]",2025-05-22 09:03:49+09:00,eu-west-1
